id_employe;nom;prenom;poste;sexe;age;nationalite;salaire;contact;id_agence
61;Delaunay;Anne;Ventes;F;26;JM;75000;109460;3
62;Ramos;Tristan;Ventes;M;24;US;85000;356748;5
63;Dumont;Valentine;Ventes;F;22;FR;45000;846344;5
64;Legros;Manon;Ventes;F;43;FR;35000;810539;4
65;Cordier;Arnaude;Ventes;F;60;JP;40000;441887;5
66;Chartier;Josette;Ventes;F;21;MX;35000;382029;5
67;Dumas;Lorraine;Ventes;F;51;JP;35000;437627;3
68;Petitjean;Cecile;Acceuil;F;20;FR;65000;131132;1
69;Turpin;Maurice;Logistique;M;32;US;30000;799115;5
70;Vasseur;Maggie;Comptable;F;63;JP;55000;159193;4
71;Noel;Leon;Comptable;M;59;FR;85000;968383;4
72;Joly;Josephine;Logistique;F;29;UK;80000;957728;4
73;Marchal;Penelope;Acceuil;F;48;JP;30000;502514;7
74;Cousin;Maurice;Comptable;M;40;UK;60000;623483;6
75;Peltier;Thomas;Logistique;M;33;FR;75000;948054;8
76;Rodrigues;Danielle;R&D;F;31;UK;80000;599491;3
77;Marchand;Benoit;R&D;M;46;US;80000;973449;7
78;Prevost;Claude;Comptable;F;24;UK;45000;174705;8
79;Humbert;Leon;Comptable;M;55;JM;75000;428356;10
80;Masse;Madeleine;R&D;F;26;JM;75000;601025;1
81;Millet;Amelie;Logistique;F;60;UK;45000;782265;3
82;Fabre;William;Acceuil;M;25;FR;85000;138247;6
83;Muller;Isaac;Comptable;M;31;JM;70000;734679;7
84;Andre;Marc;Acceuil;M;48;JM;30000;985896;9
85;Couturier;Margot;Comptable;F;24;JP;40000;504398;6
86;Fernandes;Rene;Comptable;M;38;US;80000;424098;2
87;Lacombe;Zoe;Logistique;F;33;JP;30000;797248;3
88;Courtois;Aime;R&D;M;26;MX;85000;612051;2
89;Gallet;Celina;Acceuil;F;41;JM;70000;901144;5
90;Faure;Nath;Acceuil;F;43;JM;85000;368631;4
91;Lagarde;Sabine;Acceuil;F;18;US;80000;212731;8
92;Huet;Jeanne;R&D;F;50;US;55000;205949;7
93;Lecomte;Jacques;Acceuil;M;33;MX;75000;321635;7
94;Le Gall;Marcelle;Comptable;F;32;FR;85000;793548;3
95;Lefort;Vincent;R&D;M;22;UK;40000;829396;7
96;Dupre;Benoit;Logistique;M;32;UK;75000;431868;9
97;Pinto;Raymond;Logistique;M;62;JM;45000;975985;1
98;Henry;Sylvie;Acceuil;F;54;UK;50000;126169;10
99;Chauveau;Thibaut;R&D;M;28;JM;30000;170619;8
100;Gaillard;David;Acceuil;M;20;MX;30000;451115;10
101;Lefevre;Camille;Acceuil;F;31;MX;80000;765351;5
102;Weiss;Valerie;R&D;F;64;JM;45000;372249;3
103;Barbe;Patrick;R&D;M;50;UK;35000;774491;3
104;Diaz;Laurence;R&D;F;61;MX;70000;168136;7
105;Lacombe;Virginie;Comptable;F;45;FR;80000;883650;6
106;Bailly;Etienne;Acceuil;M;35;FR;85000;529439;6
107;Julien;Valerie;Comptable;F;43;US;65000;200877;4
108;Leger;Gerard;Acceuil;M;39;FR;45000;603157;5
109;Gaillard;Georges;Logistique;M;23;JP;75000;906236;7
110;Maillot;Zacharie;Comptable;M;20;JM;85000;556560;7
111;Roger;Alphonse;R&D;M;22;JM;50000;183463;6
112;Bourdon;Alexandrie;Comptable;F;38;JM;55000;451501;9
113;Marechal;Benoit;Acceuil;M;58;JM;40000;529019;6
114;Rossi;Patricia;R&D;F;39;JP;75000;418622;4
115;Roy;Marcel;R&D;M;23;JM;70000;550082;8
116;Roy;Philippe;Comptable;M;18;MX;70000;788039;4
117;Sanchez;Benoit;R&D;M;45;FR;45000;410071;10
118;Chartier;Sebastien;Acceuil;M;24;FR;50000;213851;8
119;Michaud;Sabine;R&D;F;35;UK;55000;714477;5
120;Marin;Audrey;Logistique;F;26;US;65000;336631;4
121;Dupre;Alfred;Logistique;M;52;JP;40000;282344;8
122;Breton;Gilbert;Comptable;M;31;US;80000;343824;9
123;Nicolas;Odette;Acceuil;F;35;US;50000;575787;5
124;Pages;Gilbert;Acceuil;M;22;US;40000;721141;5
125;Navarro;Ines;Comptable;F;36;JM;85000;731077;7
126;Rodrigues;Richard;R&D;M;40;JM;80000;984364;8
127;Jourdan;Luce;Logistique;F;21;MX;80000;525771;7
128;Legros;Yves;Comptable;M;62;MX;30000;816721;4
129;Roy;Christophe;Acceuil;M;63;UK;30000;181736;1
130;Bruneau;Gilbert;Logistique;M;53;JP;30000;536686;9
131;Laporte;Maurice;R&D;M;31;JM;35000;398054;4
132;Pinto;Genevieve;Comptable;F;38;JM;75000;892444;4
133;Picard;Timothee;Comptable;M;19;JM;65000;417915;1
134;Pereira;Elisabeth;R&D;F;34;JM;50000;670425;7
135;Masse;Virginie;Logistique;F;20;UK;55000;874023;10
136;Poulain;Paul;Comptable;M;41;JM;65000;659321;5
137;Cordier;Helene;Acceuil;F;21;UK;70000;754981;9
138;Lefort;Margot;Acceuil;F;43;US;40000;240591;6
139;Gautier;Gabriel;Comptable;M;64;MX;45000;675043;2
140;Ferrand;Gregoire;Comptable;M;42;JM;30000;212935;7
141;Girard;Laurent;Comptable;M;36;MX;40000;574198;9
142;Rolland;Eric;Comptable;M;50;US;60000;192342;10
143;Marin;Antoinette;R&D;F;26;JM;50000;270104;10
144;Dias;Vincent;Logistique;M;19;UK;80000;704779;1
145;Gimenez;Noemi;Logistique;F;58;JP;80000;409803;10
146;Gilles;Marie;R&D;F;46;FR;85000;891408;9
147;Merle;Jacques;Acceuil;M;47;JM;65000;892721;8
148;Antoine;Christiane;Comptable;F;56;US;35000;560518;2
149;Weber;Gabrielle;Logistique;F;41;US;50000;484290;8
150;Bonnin;Hortense;Logistique;F;28;UK;35000;209586;1
